Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (∞C),dD C27 (â),dD C29 (â),dD C31 (â),OIPC MAP dD (â),SW dD cited(â),eC27/MAP_OIPC,e0C29/MAP_OIPC,e31/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (â),d13C C25 (â),d13C C27 (â),d13C C29 (â),d13C C31 (â),d13C C33 (â),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,CS3_habitat,,,,,,,,,,
250,Plantae,Vascular plants,Angiosperm-Dicot,Zygophyllaceae,Peganum harmala,Harmal,"Forb, shrub",C3,"Yanchi, China",37.767,107.683,1324,,8.6,-158,-160,-134,-59,,-105,-107,-80,-105,-107,-80,,,,,,,Liu et al. (2006),32,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.97,0.54,521,19.37,270,1.93,1.93,17.44,SV,,,,,,,,,,
63,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Alnus glutinosa,European alder,Tree,C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-165,,,-83,-66.7,-89,,,-89,,,-29,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
74,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus lambertiana,Sugar pine,Tree,C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,,,-151,-83,-66.7,,,-74,,,-90,-25,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
72,Plantae,Vascular plants,Angiosperm-Dicot,Polygonaceae †,Eriogonum wrightii,Bastardsage,"Forb, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-119,-119,-111,-83,-66.7,-39,-39,-31,-56,-56,-47,-26,,,,,,Feakins and Sessions (2010),,High,High,Erigonium wrightii,T data from author,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
64,Plantae,Vascular plants,Angiosperm-Dicot,Ericaceae,Arctostaphylos pringlei,Pringle manzanita,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,,-145,-163,-83,-66.7,,-68,-87,,-84,-103,-30,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
65,Plantae,Vascular plants,Angiosperm-Dicot,Ericaceae,Arctostaphylos pringlei,Pringle manzanita,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-182,-191,-210,-83,-66.7,-108,-118,-138,-124,-133,-154,-31,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
66,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus chrysolepis,Canyon live oak,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-159,-150,-146,-83,-66.7,-83,-73,-69,-99,-89,-85,-30,,,,,,Feakins and Sessions (2010),,High,High,,Tree,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
67,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus chrysolepis,Canyon live oak,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-131,-134,-134,-83,-66.7,-52,-56,-56,-69,-72,-72,-27,,,,,,Feakins and Sessions (2010),,High,High,,Tree,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
68,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus chrysolepis,Canyon live oak,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-143,-136,-129,-83,-66.7,-65,-58,-50,-82,-74,-67,-28,,,,,,Feakins and Sessions (2010),,High,High,,Tree,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
69,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus kelloggi,California black oak,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-160,-162,,-83,-66.7,-84,-86,,-100,-102,,-30,,,,,,Feakins and Sessions (2010),,High,High,,Tree,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
70,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus kelloggi,California black oak,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-147,-172,,-83,-66.7,-70,-97,,-86,-113,,-30,,,,,,Feakins and Sessions (2010),,High,High,,Tree,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
71,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus kelloggi,California black oak,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-137,-158,,-83,-66.7,-59,-82,,-75,-98,,-27,,,,,,Feakins and Sessions (2010),,High,High,,Tree,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
73,Plantae,Vascular plants,Angiosperm-Dicot,Salicaceae,Salix lasiolepis,Arroyo willow,"Tree, shrub",C3,"Jacinto, CA, USA",33.808,-116.778,1620,,12,-145,,,-83,-66.7,-68,,,-84,,,-31,,,,,,Feakins and Sessions (2010),,High,High,Salix lasioiepsis,Tree,17.05,0.52,110,16.63,230,0.48,0.48,16.15,SV,,,,,,,,,,
252,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Oxytropis aciphylla,Locoweed,Shrub,C3,"Yingchuan, China",38.450,106.270,1110,,8.6,-148,-158,-153,-54,,-99,-110,-105,-99,-110,-105,,,,,,,Liu et al. (2006),34,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station: YINCHUAN",8.82,0.51,291,16.67,231,1.26,1.26,15.41,SV,,,,,,,,,,
220,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Caragana stenophylla,Peashrub,Shrub,C3,"Ertuokeqi, China",38.383,107.500,1319,,8.6,,-133,-153,-59,,,-79,-100,,-79,-100,,,,,,,Liu et al. (2006),19,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.59,0.51,381,18.34,255,1.50,1.50,16.84,SV,,,,,,,,,,
221,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Citibetica kom,na,Shrub,C3,"Ertuokeqi, China",38.383,107.500,1316,,8.6,-145,-165,-164,-59,,-91,-113,-112,-91,-113,-112,,,,,,,Liu et al. (2006),11,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.59,0.51,381,18.34,255,1.50,1.50,16.84,SV,,,,,,,,,,
222,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Oxytropis aciphylla,Locoweed,Shrub,C3,"Ertuokeqi, China",38.383,107.500,1318,,8.6,-142,-162,-158,-59,,-88,-109,-105,-88,-109,-105,,,,,,,Liu et al. (2006),14,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.59,0.51,381,18.34,255,1.50,1.50,16.84,SV,,,,,,,,,,
223,Plantae,Vascular plants,Angiosperm-Monocot,Asparagaceae,Asparagus officianalis,Asparagus,Shrub,C3,"Ertuokeqi, China",38.383,107.500,1317,,8.6,-131,-164,-154,-59,,-77,-112,-101,-77,-112,-101,,,,,,,Liu et al. (2006),12,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.59,0.51,381,18.34,255,1.50,1.50,16.84,SV,,,,,,,,,,
174,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Atalaya hemiglauca,Whitewood,Tree,C3,"Queensland, Australia ",-23.22,143.95,191,,23.42497931,-168,-158,-154,-23,,-148,-138,-134,-148,-138,-134,-26.6,,-33.7,-35.6,-31.9,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",22.96,0.46,349,43.28,596,0.59,0.59,42.69,SV,,,,,,,,,,
175,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae ,Acacia sp.,Acacia,Tree,C3,"Queensland, Australia ",-23.22,143.95,191,,23.42497931,-105,-117,-93,-23,,-84,-96,-72,-84,-96,-72,-28,,-34.9,-35.8,-36,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",22.96,0.46,349,43.28,596,0.59,0.59,42.69,SV,,,,,,,,,,
76,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Ericameria cuneata,Cliff goldenbush,Shrub,C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,-149,-143,,-83,-79.1,-72,-65,,-76,-69,,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
80,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Coleogyne ramosissima,Blackbrush,Shrub,C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,-192,-150,-83,-79.1,,-119,-73,,-123,-77,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
81,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Purshia tridentata var. gladulosa,Antelope bitterbrush,Shrub,C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,-191,,,-83,-79.1,-118,,,-122,,,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
83,Plantae,Vascular plants,Angiosperm-Dicot,Zygophyllaceae,Larrea tridentata,Creosote bush,Shrub,C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,-114,-120,-83,-79.1,,-34,-40,,-38,-44,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
84,Plantae,Vascular plants,Angiosperm-Monocot,Agavaceae,Yucca brevifolia,Joshua tree,Shrub,C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,,-184,-83,-79.1,,,-110,,,-114,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
85,Plantae,Vascular plants,Gymnosperm,Ephedraceae,Ephedra nevadensis,Nevada jointfir,shrub,C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,-149,-157,-83,-79.1,,-72,-81,,-76,-85,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
75,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Artemisia ludoviciana ,White sagebrush,"Forb, shrub",C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,-127,-128,-83,-79.1,,-48,-49,,-52,-53,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
78,Plantae,Vascular plants,Angiosperm-Dicot,Onagraceae,Epilobium canum ssp. latifoilium,Hummingbird trumpet,"Forb, shrub",C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,-207,-221,-83,-79.1,,-135,-150,,-139,-154,,,,,,,Feakins and Sessions (2010),,High,High,,T data from author,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
77,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae   ,Quercus chrysolepis,Canyon live oak,"Tree, shrub",C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,-147,-151,-153,-83,-79.1,-70,-74,-76,-74,-78,-80,,,,,,,Feakins and Sessions (2010),,High,High,Quercus chrysolepsis,Tree,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
79,Plantae,Vascular plants,Angiosperm-Dicot,Rhamnaceae,Rhamnus ilicifolia,Hollyleaf redberry,"Tree, shrub",C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,-156,,-83,-79.1,,-80,,,-84,,,,,,,,Feakins and Sessions (2010),,High,High,,Shrub,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
82,Plantae,Vascular plants,Angiosperm-Dicot,Salicaceae,Salix exigua,Narrowleaf willow,"Tree, shrub",C3,"Mojave, CA, USA",34.806,-115.664,1500,,17,,-197,,-83,-79.1,,-124,,,-128,,,,,,,,Feakins and Sessions (2010),,High,High,,Tree,16.70,0.43,163,7.41,102,1.59,1.59,5.82,SV,,,,,,,,,,
25,Plantae,Vascular plants,Angiosperm-Dicot,Cactaceae,Opuntia dillenii (Ker-Gawl) Haw.,Erect pricklypear,Shrub,CAM,"Guangzhou, China",23.1,113.3,7,,21.88719762,-153.6,-156.4,-152.4,-38,,-120,-123,-119,-120,-123,-119,,,-22.7,-24.2,-25.1,,Bi et al. (2005),C,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,Excluded,,,,,,,,,,
26,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Euphorbia trigona How.,African milk tree,Shrub,CAM,"Guangzhou, China",23.1,113.3,7,,21.88719762,-201.6,-177.6,-181.6,-38,,-170,-145,-149,-170,-145,-149,,,-24.6,-28.7,-29.4,-29.5,Bi et al. (2005),B,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,Excluded,,,,,,,,,,
228,Plantae,Vascular plants,Angiosperm-Dicot,Chenopodiaceae,Corispermum hyssopifolium,na,Shrub,C4,"Ertuokeqi, China",38.383,107.5,1316,,8.617781351,-123,-116,-124,-59,,-68,-61,-69,-68,-61,-69,,,,,,,Liu et al. (2006),13,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.6,0.51,381,18,255,1.5,1.5,17,Excluded,,,,,,,,,,
233,Plantae,Vascular plants,Angiosperm-Dicot,Chenopodiaceae,Haloxylon ammodendron,na,Shrub,C4,"Jitantai, China",40.75,108.6666667,1022,,5.139339211,-152,-140,-145,-60,,-98,-85,-90,-98,-85,-90,,,,,,,Liu et al. (2006),24,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-2009
Station: HALIIUT",6.5,0.48,154,19,263,0.6,0.6,18,Excluded,,,,,,,,,,
234,Plantae,Vascular plants,Angiosperm-Dicot,Chenopodiaceae,Haloxylon ammodendron,na,Shrub,C4,"Jitantai, China",40.75,108.6666667,1022,,5.139339211,-113,-114,-129,-60,,-56,-57,-73,-56,-57,-73,,,,,,,Liu et al. (2006),25,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-2009
Station: HALIIUT",6.5,0.48,154,19,263,0.6,0.6,18,Excluded,,,,,,,,,,
236,Plantae,Vascular plants,Angiosperm-Dicot,Chenopodiaceae,Salsola collina,na,Shrub,C4,"Lanzhou, China",36.05,103.7833333,1598,,9.290926667,-128,-130,-130,-55,,-77,-79,-79,-77,-79,-79,,,,,,,Liu et al. (2006),26,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-1991
Station: LANZHOU",4.2,0.66,909,50,699,1.3,1.3,49,Excluded,,,,,,,,,,
247,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Prinsepia sp.,na,Shrub,C4,"Yanan, China",36.6,109.05,1340,,10.12042683,,-156,-178,-62,,,-100,-124,,-100,-124,,,,,,,Liu et al. (2006),9,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.3,0.61,812,35,487,1.7,1.7,33,Excluded,,,,,,,,,,
17,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae,Amaranthus paniculatus L.,Red amaranth,Forb,C4,"Guangzhou, China",23.1,113.3,7,,21.88719762,-94.5,-94.5,-107.8,-38,,-59,-59,-73,-59,-59,-73,,-24.2,-25.1,-25.4,-22.9,,Bi et al. (2005),V,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,Excluded,,,,,,,,,,
18,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae,Amaranthus tricolor L.,Joseph's-coat,Forb,C4,"Guangzhou, China",23.1,113.3,7,,21.88719762,-123.4,-123.1,-119.3,-38,,-89,-88,-85,-89,-88,-85,,-24.1,-24.3,-25.8,-23.4,,Bi et al. (2005),U,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,Excluded,,,,,,,,,,
176,Plantae,Vascular plants,Angiosperm-Dicot,Chenopodiaceae    ,Enchylaena saltbush,Ruby saltbrush ,Forb,C4,"Queensland, Australia ",-23.22,143.95,191,,23.42497931,-119,-158,-162,-23,,-98,-138,-142,-98,-138,-142,-13.5,,,,,,Krull et al. (2006),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2009
Station: LONGREACH AIR",23.0,0.46,349,43,596,0.6,0.6,43,Excluded,,,,,,,,,,
53,Plantae,Vascular plants,Angiosperm-Monocot,Bromeliaceae,Ananas comosus,Pineapple,Forb,CAM,Thailand,13.45,100.32,2,,28.3,-184,-190,-194,-40,,-150,-156,-160,-150,-156,-160,-13.6,,-22.9,-21.7,-20.5,-20.5,Chikaraishi & Naraoka (2003),AnC,Low,Low,Ananas comsus,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Bangkok, Lat, Long, Elev provided by author",25.3,0.83,2593,129,1795,1.4,1.4,127,Excluded,,,,,,,,,,
61,Plantae,Vascular plants,Angiosperm-Monocot,Araceae,Colocasia esculenta,Coco yam,Forb,CAM,"Tokyo, Japan",35.17,139.09,12,,15.8,-170,-196,-179,-48,-42,-128,-155,-138,-128,-155,-138,-27.1,,-34.1,-33.2,-34,-37.2,Chikaraishi & Naraoka (2003),CE,Low,Low,,"Carbon isotopic value indicates plant is actively using C3 not CAM metabolism, Lat, Long, Elev provided by author",14.4,0.84,1711,114,1588,1.1,1.1,113,Excluded,,,,,,,,,,
62,Plantae,Vascular plants,Angiosperm-Monocot,Liliaceae,Lycoris radiata,Red spider lily,Forb,CAM,"Tokyo, Japan",35.17,139.09,12,,15.8,,-188,-186,-48,-42,,-147,-145,,-147,-145,-21.9,,,-28,-27.8,,Chikaraishi & Naraoka (2003),LR,Low,Low,,"Lat, Long, Elev provided by author",14.4,0.84,1711,114,1588,1.1,1.1,113,Excluded,,,,,,,,,,
42,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Phragmites communis,Common reed,Graminoid,C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-142,-206,-196,-64,-60,-83,-152,-141,-83,-152,-141,-32.3,-35.3,-34.9,-34.6,-38.1,-39,Chikaraishi & Naraoka (2003),PC,Low,Low,Phrogmites communis,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,Excluded,,,,,,,,,,
154,Plantae,Vascular plants,Angiosperm-Monocot,Juncaceae †,Juncus tenuis Willd.,Slender rush,Graminoid,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-216,-217,-198,-62,,-164,-165,-145,-164,-165,-145,,,,,,,Hou et al. (2007),JUTE,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
156,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Agropyron sp.,Wheatgrass,Graminoid,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-175,-231,-228,-62,,-120,-180,-177,-120,-180,-177,,,,,,,Hou et al. (2007),AGRO,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
157,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Alopercurus sp L.,Foxtail,Graminoid,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-171,-186,-188,-62,,-116,-132,-134,-116,-132,-134,,,,,,,Hou et al. (2007),ALOPE,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
158,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Dactylis glomerata L.,Orchardgrass,Graminoid,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-202,-218,-221,-62,,-149,-166,-170,-149,-166,-170,,,,,,,Hou et al. (2007),DAGL,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
159,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Phleum pratense L.,Timothy grass,Graminoid,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-232,-226,-217,-62,,-181,-175,-165,-181,-175,-165,,,,,,,Hou et al. (2007),PHPR3,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
160,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,na,na,Graminoid,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-206,-232,-238,-62,,-154,-181,-188,-154,-181,-188,,,,,,,Hou et al. (2007),POAC,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
161,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae †,Dactylis glomerata L.,Orchardgrass,Graminoid,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-202,-218,-221,-62,,-149,-166,-170,-149,-166,-170,,,,,,,Hou et al. (2007),DAGL,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.8,0.80,730,74,1033,0.7,0.7,74,Excluded,,,,,,,,,,
186,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa bungeana,na,Graminoid,C3,"Ruicheng, China",34.7,110.6825,496,,14.1,-179,-179,-203,-50,,-136,-136,-161,-136,-136,-161,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1956-1990
Station:YUNCHENG",11.1,0.73,994,69,960,1.0,1.0,68,Excluded,,,,,,,,,,
192,Plantae,Vascular plants,na,na,na,na,Graminoid,C3,"Sanya, China",18.22,109.5,1,,26.2,-139,-155,-165,-36,,-107,-123,-134,-107,-123,-134,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,Excluded,,,,,,,,,,
193,Plantae,Vascular plants,na,na,na,na,Graminoid,C3,"Sanya, China",18.22,109.5,1,,26.2,-148,-162,-155,-36,,-116,-131,-123,-116,-131,-123,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,Excluded,,,,,,,,,,
209,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa bungeana,na,Graminoid,C3,"Yuxian, China",37.1,113,929,,9.3,-213,-218,-252,-61,,-162,-167,-203,-162,-167,-203,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1957-1990
Station: YUSHE",9.5,0.69,979,48,673,1.5,1.5,47,Excluded,,,,,,,,,,
215,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa bungeana,na,Graminoid,C3,"Luochuan, China",35.8,109.5,1216,,10.1,-158,-168,-213,-59,,-105,-116,-164,-105,-116,-164,,,,,,,"Liu & Yang (2008), Liu et al. (2006)",,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: YANAN",9.9,0.66,887,51,708,1.3,1.3,50,Excluded,,,,,,,,,,
224,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Achnatherum splendens,na,Graminoid,C3,"Ertuokeqi, China",38.383,107.500,1316,,8.6,-173,-182,-180,-59,,-121,-131,-129,-121,-131,-129,,,,,,,Liu et al. (2006),15,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.6,0.51,381,18,255,1.5,1.5,17,Excluded,,,,,,,,,,
225,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Agropyron desertorum,na,Graminoid,C3,"Ertuokeqi, China",38.383,107.500,1316,,8.6,-168,-185,-184,-59,,-116,-134,-133,-116,-134,-133,,,,,,,Liu et al. (2006),10,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.6,0.51,381,18,255,1.5,1.5,17,Excluded,,,,,,,,,,
226,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa bungeana,na,Graminoid,C3,"Ertuokeqi, China",38.383,107.500,1316,,8.6,-156,-167,-197,-59,,-103,-115,-147,-103,-115,-147,,,,,,,Liu et al. (2006),16,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.6,0.51,381,18,255,1.5,1.5,17,Excluded,,,,,,,,,,
227,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa glareosa,na,Graminoid,C3,"Ertuokeqi, China",38.383,107.500,1316,,8.6,-162,-159,-179,-59,,-109,-106,-128,-109,-106,-128,,,,,,,Liu et al. (2006),18,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1954-1990
Station: YANCHI",8.6,0.51,381,18,255,1.5,1.5,17,Excluded,,,,,,,,,,
232,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa bungeana,na,Graminoid,C3,"Huining, China",36.000,105.049,1697,,9.3,-171,-173,-188,-59,,-119,-121,-137,-119,-121,-137,,,,,,,Liu et al. (2006),23,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-1991
Station: LANZHOU",6.5,0.66,850,46,644,1.3,1.3,45,Excluded,,,,,,,,,,
239,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Stipa grandis,na,Graminoid,C3,"Neimeng, China",43.950,116.050,983,,2.0,-200,-205,-226,-75,,-135,-141,-163,-135,-141,-163,,,,,,,Liu et al. (2006),30,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-2009
Station: XILIN HOT",2.0,0.61,344,27,382,0.9,0.9,27,Excluded,,,,,,,,,,
